date,EEM,IWM,QQQ,SPY
2022-06-24,0.24700622260570526,0.24700622260570526,0.25156745314598083,0.25442004203796387
2022-06-27,0.24763479828834534,0.24763479828834534,0.25186872482299805,0.25286170840263367
2022-06-28,0.2476309984922409,0.2476309984922409,0.25176095962524414,0.25297701358795166
2022-06-29,0.24707141518592834,0.24707141518592834,0.2512207329273224,0.2546364665031433
2022-06-30,0.24707432091236115,0.24707432091236115,0.2513580322265625,0.25449326634407043
2022-07-01,0.24701687693595886,0.24701687693595886,0.251356303691864,0.25460994243621826
2022-07-05,0.24698768556118011,0.24698768556118011,0.25120118260383606,0.25482338666915894
2022-07-06,0.24700546264648438,0.24700546264648438,0.2512621283531189,0.25472697615623474
2022-07-07,0.2468477338552475,0.2468477338552475,0.25149065256118774,0.2548138201236725
2022-07-08,0.24732141196727753,0.24732141196727753,0.25269651412963867,0.2526606619358063
2022-07-11,0.24731333553791046,0.24731333553791046,0.2527106702327728,0.25266265869140625
2022-07-12,0.2469189167022705,0.2469189167022705,0.2515476942062378,0.2546144127845764
2022-07-13,0.24689191579818726,0.24689191579818726,0.25161176919937134,0.25460442900657654
2022-07-14,0.24688057601451874,0.24688057601451874,0.25151562690734863,0.2547232210636139
2022-07-15,0.2468327134847641,0.2468327134847641,0.25126412510871887,0.25507044792175293
2022-07-18,0.2472502887248993,0.2472502887248993,0.2520698010921478,0.253429651260376
2022-07-19,0.2473132461309433,0.2473132461309433,0.25271075963974,0.25266268849372864
2022-07-20,0.2471461296081543,0.2471461296081543,0.2531638741493225,0.25254392623901367
2022-07-21,0.24655698239803314,0.24655698239803314,0.25428706407546997,0.25259897112846375
2022-07-22,0.24618101119995117,0.24618101119995117,0.25493690371513367,0.25270116329193115
2022-07-25,0.24618248641490936,0.24618248641490936,0.25492891669273376,0.2527061402797699
2022-07-26,0.24618257582187653,0.24618257582187653,0.25497931241989136,0.2526555359363556
2022-07-27,0.24657176434993744,0.24657176434993744,0.2542816400527954,0.2525748908519745
2022-07-28,0.2462121695280075,0.2462121695280075,0.2549811601638794,0.25259456038475037
2022-07-29,0.24638240039348602,0.24638240039348602,0.2549566924571991,0.25227847695350647
2022-08-01,0.24633875489234924,0.24633875489234924,0.254793643951416,0.2525288164615631
2022-08-02,0.24618077278137207,0.24618077278137207,0.2549383044242859,0.25270017981529236
2022-08-03,0.24620626866817474,0.24620626866817474,0.2549823224544525,0.2526051104068756
2022-08-04,0.24621085822582245,0.24621085822582245,0.2549794018268585,0.2525988221168518
2022-08-05,0.24626168608665466,0.24626168608665466,0.25498729944229126,0.2524893283843994
2022-08-08,0.24621088802814484,0.24621088802814484,0.2549794018268585,0.25259876251220703
2022-08-09,0.24630047380924225,0.24630047380924225,0.2549899220466614,0.2524092197418213
2022-08-10,0.24621082842350006,0.24621082842350006,0.25497952103614807,0.2525988519191742
2022-08-11,0.2461472600698471,0.2461472600698471,0.2550348937511444,0.2526705861091614
2022-08-12,0.24607110023498535,0.24607110023498535,0.2550612986087799,0.2527965307235718
2022-08-15,0.24606944620609283,0.24606944620609283,0.2550611197948456,0.25279995799064636
2022-08-16,0.24606898427009583,0.24606898427009583,0.2550610899925232,0.25280100107192993
2022-08-17,0.24606898427009583,0.24606898427009583,0.2550610899925232,0.25280100107192993
2022-08-18,0.24606898427009583,0.24606898427009583,0.2550610899925232,0.25280100107192993
2022-08-19,0.24620725214481354,0.24620725214481354,0.25498417019844055,0.25260138511657715
2022-08-22,0.2464352399110794,0.2464352399110794,0.25402066111564636,0.25310876965522766
2022-08-23,0.24690653383731842,0.24690653383731842,0.25314223766326904,0.2530447542667389
2022-08-24,0.24690377712249756,0.24690377712249756,0.25313836336135864,0.25305411219596863
2022-08-25,0.24690240621566772,0.24690240621566772,0.25313687324523926,0.2530583441257477
2022-08-26,0.24683576822280884,0.24683576822280884,0.2528206706047058,0.2535078227519989
2022-08-29,0.24732503294944763,0.24732503294944763,0.2521372139453888,0.25321269035339355
2022-08-30,0.24701663851737976,0.24701663851737976,0.25162947177886963,0.2543371915817261
2022-08-31,0.24703215062618256,0.24703215062618256,0.25167587399482727,0.25425985455513
2022-09-01,0.24703218042850494,0.24703218042850494,0.25167587399482727,0.25425979495048523
2022-09-02,0.24701102077960968,0.24701102077960968,0.251737505197525,0.2542405128479004
2022-09-06,0.24701102077960968,0.24701102077960968,0.251737505197525,0.2542405128479004
2022-09-07,0.24701102077960968,0.24701102077960968,0.251737505197525,0.2542405128479004
2022-09-08,0.24701102077960968,0.24701102077960968,0.251737505197525,0.2542405128479004
2022-09-09,0.24701102077960968,0.24701102077960968,0.251737505197525,0.2542405128479004
2022-09-12,0.24698583781719208,0.24698583781719208,0.25117677450180054,0.2548516094684601
2022-09-13,0.24701666831970215,0.24701666831970215,0.251629501581192,0.2543371915817261
2022-09-14,0.2470109909772873,0.2470109909772873,0.25173720717430115,0.25424084067344666
2022-09-15,0.24701076745986938,0.24701076745986938,0.25173357129096985,0.25424498319625854
2022-09-16,0.24701102077960968,0.24701102077960968,0.251737505197525,0.2542405128479004
2022-09-19,0.24701102077960968,0.24701102077960968,0.251737505197525,0.2542405128479004
2022-09-20,0.24701102077960968,0.24701102077960968,0.251737505197525,0.2542405128479004
2022-09-21,0.24701102077960968,0.24701102077960968,0.251737505197525,0.2542405128479004
2022-09-22,0.24701102077960968,0.24701102077960968,0.251737505197525,0.2542405128479004
2022-09-23,0.24701102077960968,0.24701102077960968,0.251737505197525,0.2542405128479004
2022-09-26,0.24701102077960968,0.24701102077960968,0.251737505197525,0.2542405128479004
2022-09-27,0.24701102077960968,0.24701102077960968,0.251737505197525,0.2542405128479004
2022-09-28,0.24701102077960968,0.24701102077960968,0.251737505197525,0.2542405128479004
2022-09-29,0.24701087176799774,0.24701087176799774,0.25173768401145935,0.25424057245254517
2022-09-30,0.24700970947742462,0.24700970947742462,0.2517394423484802,0.25424113869667053
2022-10-03,0.2468237429857254,0.2468237429857254,0.25208780169487,0.2542647421360016
2022-10-04,0.2468230128288269,0.2468230128288269,0.25209054350852966,0.2542634606361389
2022-10-05,0.24707038700580597,0.24707038700580597,0.25122085213661194,0.25463834404945374
2022-10-06,0.24707090854644775,0.24707090854644775,0.2512209713459015,0.254637211561203
2022-10-07,0.2470702975988388,0.2470702975988388,0.2512211501598358,0.2546382546424866
2022-10-10,0.24683493375778198,0.24683493375778198,0.2514904737472534,0.254839688539505
2022-10-11,0.2468147724866867,0.2468147724866867,0.2520284056663513,0.25434207916259766
2022-10-12,0.2468227595090866,0.2468227595090866,0.25209158658981323,0.2542629539966583
2022-10-13,0.24682272970676422,0.24682272970676422,0.2520914077758789,0.2542631924152374
2022-10-14,0.2468225508928299,0.2468225508928299,0.25209036469459534,0.2542645335197449
2022-10-17,0.2468203753232956,0.2468203753232956,0.25207629799842834,0.25428295135498047
2022-10-18,0.24682115018367767,0.24682115018367767,0.2514042854309082,0.25495341420173645
2022-10-19,0.2468121200799942,0.2468121200799942,0.25179702043533325,0.25457870960235596
2022-10-20,0.24685387313365936,0.24685387313365936,0.2512166500091553,0.2550755739212036
2022-10-21,0.2468544840812683,0.2468544840812683,0.2512173652648926,0.2550736367702484
2022-10-24,0.2468234747648239,0.2468234747648239,0.2512815594673157,0.25507158041000366
2022-10-25,0.2467936873435974,0.2467936873435974,0.2519674599170685,0.2544451653957367
2022-10-26,0.24695147573947906,0.24695147573947906,0.25251656770706177,0.2535805404186249
2022-10-27,0.24606983363628387,0.24606983363628387,0.2534162402153015,0.25444406270980835
2022-10-28,0.24632303416728973,0.24632303416728973,0.25263267755508423,0.2547212541103363
2022-10-31,0.2457340955734253,0.2457340955734253,0.2546718120574951,0.2538599967956543
2022-11-01,0.2457340955734253,0.2457340955734253,0.2546719014644623,0.2538599669933319
2022-11-02,0.2454863041639328,0.2454863041639328,0.254900187253952,0.25412726402282715
2022-11-03,0.24633698165416718,0.24633698165416718,0.2526046633720398,0.2547212839126587
2022-11-04,0.2467244267463684,0.2467244267463684,0.25183647871017456,0.2547147274017334
2022-11-07,0.2462705671787262,0.2462705671787262,0.25213226675987244,0.2553265690803528
2022-11-08,0.2462705671787262,0.2462705671787262,0.25213226675987244,0.2553265690803528
2022-11-09,0.2462705671787262,0.2462705671787262,0.25213226675987244,0.2553265690803528
2022-11-10,0.24627210199832916,0.24627210199832916,0.25213292241096497,0.2553228735923767
2022-11-11,0.2463035136461258,0.2463035136461258,0.2549316883087158,0.2524612247943878
2022-11-14,0.24630701541900635,0.24630701541900635,0.25492924451828003,0.2524566948413849
2022-11-15,0.24626894295215607,0.24626894295215607,0.2549557387828827,0.25250643491744995
2022-11-16,0.24630701541900635,0.24630701541900635,0.25492924451828003,0.2524566948413849
2022-11-17,0.24606898427009583,0.24606898427009583,0.2550610899925232,0.25280100107192993
2022-11-18,0.24636363983154297,0.24636363983154297,0.2536420524120331,0.2536306381225586
2022-11-21,0.246073380112648,0.246073380112648,0.2550351023674011,0.2528180778026581
2022-11-22,0.24636505544185638,0.24636505544185638,0.2536359429359436,0.253633975982666
2022-11-23,0.246365025639534,0.246365025639534,0.2536359429359436,0.25363394618034363
2022-11-25,0.24608902633190155,0.24608902633190155,0.25494566559791565,0.252876341342926
2022-11-28,0.24613839387893677,0.24613839387893677,0.2546819746494293,0.2530412971973419
2022-11-29,0.2463647723197937,0.2463647723197937,0.2540576457977295,0.25321274995803833
2022-11-30,0.24695555865764618,0.24695555865764618,0.25305408239364624,0.253034770488739
2022-12-01,0.24606898427009583,0.24606898427009583,0.2550610303878784,0.25280100107192993
2022-12-02,0.24606898427009583,0.24606898427009583,0.2550610899925232,0.25280100107192993
2022-12-05,0.24606898427009583,0.24606898427009583,0.2550610899925232,0.25280100107192993
2022-12-06,0.24635374546051025,0.24635374546051025,0.2540239095687866,0.25326865911483765
2022-12-07,0.24687956273555756,0.24687956273555756,0.25277990102767944,0.2534610629081726
2022-12-08,0.24691200256347656,0.24691200256347656,0.2527260184288025,0.2534499168395996
2022-12-09,0.2469109296798706,0.2469109296798706,0.2527279853820801,0.2534502148628235
2022-12-12,0.24688246846199036,0.24688246846199036,0.2527456283569336,0.2534894645214081
2022-12-13,0.24680407345294952,0.24680407345294952,0.2530653774738312,0.2533264756202698
2022-12-14,0.24638569355010986,0.24638569355010986,0.2540488541126251,0.2531798183917999
2022-12-15,0.24683266878128052,0.24683266878128052,0.25302955508232117,0.25330519676208496
2022-12-16,0.24760833382606506,0.24760833382606506,0.25194430351257324,0.25283899903297424
2022-12-19,0.24701687693595886,0.24701687693595886,0.251356303691864,0.25460994243621826
2022-12-20,0.24691356718540192,0.24691356718540192,0.251428484916687,0.25474435091018677
2022-12-21,0.24684375524520874,0.24684375524520874,0.25148430466651917,0.2548281252384186
2022-12-22,0.24686886370182037,0.24686886370182037,0.2514638900756836,0.25479835271835327
2022-12-23,0.24729189276695251,0.24729189276695251,0.2505642771720886,0.25485190749168396
2022-12-27,0.24726466834545135,0.24726466834545135,0.2506371736526489,0.2548334002494812
2022-12-28,0.2468348741531372,0.2468348741531372,0.25149044394493103,0.25483983755111694
2022-12-29,0.2468344271183014,0.2468344271183014,0.2514943480491638,0.2548368275165558
2022-12-30,0.24682720005512238,0.24682720005512238,0.251674622297287,0.2546709179878235
2023-01-03,0.24683117866516113,0.24683117866516113,0.25154435634613037,0.25479331612586975
2023-01-04,0.24691961705684662,0.24691961705684662,0.2520608603954315,0.25409996509552
2023-01-05,0.24694767594337463,0.24694767594337463,0.2520577609539032,0.2540469169616699
2023-01-06,0.24694767594337463,0.24694767594337463,0.2520577609539032,0.2540469169616699
2023-01-09,0.24715934693813324,0.24715934693813324,0.25248780846595764,0.2531934678554535
2023-01-10,0.24706177413463593,0.24706177413463593,0.25240445137023926,0.2534719705581665
2023-01-11,0.24694252014160156,0.24694252014160156,0.2518899142742157,0.2542250454425812
2023-01-12,0.24675007164478302,0.24675007164478302,0.25280579924583435,0.2536941170692444
2023-01-13,0.24649733304977417,0.24649733304977417,0.2542799413204193,0.25272542238235474
2023-01-17,0.24649368226528168,0.24649368226528168,0.254301518201828,0.25271108746528625
2023-01-18,0.2463988959789276,0.2463988959789276,0.2544883191585541,0.2527138888835907
2023-01-19,0.24639901518821716,0.24639901518821716,0.2544885277748108,0.2527134120464325
2023-01-20,0.24677328765392303,0.24677328765392303,0.25239163637161255,0.25406187772750854
2023-01-23,0.2463988959789276,0.2463988959789276,0.2544882893562317,0.2527139484882355
2023-01-24,0.24606898427009583,0.24606898427009583,0.2550610899925232,0.25280100107192993
2023-01-25,0.24606898427009583,0.24606898427009583,0.2550610899925232,0.25280100107192993
2023-01-26,0.24606898427009583,0.24606898427009583,0.2550610899925232,0.25280100107192993
2023-01-27,0.24606898427009583,0.24606898427009583,0.2550610899925232,0.25280100107192993
2023-01-30,0.24606898427009583,0.24606898427009583,0.2550610899925232,0.25280100107192993
2023-01-31,0.24606898427009583,0.24606898427009583,0.2550610899925232,0.25280100107192993
2023-02-01,0.24606898427009583,0.24606898427009583,0.2550610899925232,0.25280100107192993
2023-02-02,0.24606898427009583,0.24606898427009583,0.2550610899925232,0.25280100107192993
2023-02-03,0.2460722178220749,0.2460722178220749,0.2550613284111023,0.2527941167354584
2023-02-06,0.24606910347938538,0.24606910347938538,0.2550610899925232,0.25280070304870605
2023-02-07,0.24618305265903473,0.24618305265903473,0.2550143599510193,0.25261950492858887
2023-02-08,0.246205136179924,0.246205136179924,0.25498682260513306,0.25260287523269653
2023-02-09,0.2462090700864792,0.2462090700864792,0.25498175621032715,0.2526001036167145
2023-02-10,0.2465747445821762,0.2465747445821762,0.25349161028862,0.2533588409423828
2023-02-13,0.24696654081344604,0.24696654081344604,0.2533801794052124,0.2526867091655731
2023-02-14,0.24660396575927734,0.24660396575927734,0.2534407675266266,0.25335124135017395
2023-02-15,0.2466013878583908,0.2466013878583908,0.253437340259552,0.2533597946166992
2023-02-16,0.2464822679758072,0.2464822679758072,0.2523662745952606,0.2546692192554474
2023-02-17,0.24649678170681,0.24649678170681,0.25229233503341675,0.25471410155296326
2023-02-21,0.24649721384048462,0.24649721384048462,0.2522912621498108,0.2547142505645752
2023-02-22,0.24678389728069305,0.24678389728069305,0.25179028511047363,0.25464189052581787
2023-02-23,0.2468029111623764,0.2468029111623764,0.2515341341495514,0.254859983921051
2023-02-24,0.24679580330848694,0.24679580330848694,0.25180816650390625,0.2546001672744751
2023-02-27,0.2468327432870865,0.2468327432870865,0.25126388669013977,0.25507062673568726
2023-02-28,0.24680274724960327,0.24680274724960327,0.25162070989608765,0.25477370619773865
2023-03-01,0.2468034029006958,0.2468034029006958,0.2517165541648865,0.2546766698360443
2023-03-02,0.24692879617214203,0.24692879617214203,0.2516576945781708,0.25448477268218994
2023-03-03,0.2469383031129837,0.2469383031129837,0.25163954496383667,0.25448381900787354
2023-03-06,0.24683435261249542,0.24683435261249542,0.2519402503967285,0.25439101457595825
2023-03-07,0.24731160700321198,0.24731160700321198,0.25270822644233704,0.2526685893535614
2023-03-08,0.247174933552742,0.247174933552742,0.2519109547138214,0.2537391781806946
2023-03-09,0.24711507558822632,0.24711507558822632,0.25117453932762146,0.2545952796936035
2023-03-10,0.2473420947790146,0.24701884388923645,0.25118589401245117,0.254453182220459
2023-03-13,0.24732606112957,0.24701759219169617,0.25120967626571655,0.25444671511650085
2023-03-14,0.24734200537204742,0.24701881408691406,0.2511858344078064,0.2544533312320709
2023-03-15,0.24784915149211884,0.24717926979064941,0.25145894289016724,0.25351253151893616
2023-03-16,0.24793624877929688,0.24695517122745514,0.25217685103416443,0.25293174386024475
2023-03-17,0.24719378352165222,0.24719378352165222,0.2521720230579376,0.25344040989875793
2023-03-20,0.24719378352165222,0.24719378352165222,0.2521720230579376,0.25344040989875793
2023-03-21,0.24719159305095673,0.24719159305095673,0.25217199325561523,0.2534448802471161
2023-03-22,0.2473510205745697,0.2473510205745697,0.2521907091140747,0.2531072199344635
2023-03-23,0.24735099077224731,0.24735099077224731,0.25219085812568665,0.25310713052749634
2023-03-24,0.24732181429862976,0.24732181429862976,0.252411812543869,0.25294458866119385
2023-03-27,0.24734355509281158,0.24734355509281158,0.2522364854812622,0.25307634472846985
2023-03-28,0.24731269478797913,0.24731269478797913,0.25267985463142395,0.2526947855949402
2023-03-29,0.24731352925300598,0.24731352925300598,0.25271037220954895,0.2526625096797943
2023-03-30,0.24683405458927155,0.24683405458927155,0.2530277669429779,0.2533041536808014
2023-03-31,0.24683405458927155,0.24683405458927155,0.2530277669429779,0.2533041536808014
2023-04-03,0.24667666852474213,0.24667666852474213,0.25372862815856934,0.2529180645942688
2023-04-04,0.24667666852474213,0.24667666852474213,0.25372862815856934,0.2529180645942688
2023-04-05,0.24667666852474213,0.24667666852474213,0.25372862815856934,0.2529180645942688
2023-04-06,0.24669033288955688,0.24669033288955688,0.25355836749076843,0.25306105613708496
2023-04-10,0.2466641664505005,0.2466641664505005,0.25367477536201477,0.25299692153930664
2023-04-11,0.24667666852474213,0.24667666852474213,0.25372859835624695,0.2529180943965912
2023-04-12,0.24667666852474213,0.24667666852474213,0.25372862815856934,0.2529180645942688
2023-04-13,0.24667587876319885,0.24667587876319885,0.25373366475105286,0.2529146075248718
2023-04-14,0.24667663872241974,0.24667663872241974,0.2537286579608917,0.2529180347919464
2023-04-17,0.24667666852474213,0.24667666852474213,0.25372862815856934,0.2529180645942688
2023-04-18,0.24660006165504456,0.24660006165504456,0.2534550130367279,0.253344863653183
2023-04-19,0.24660392105579376,0.24660392105579376,0.2534412145614624,0.25335103273391724
2023-04-20,0.24653804302215576,0.24653804302215576,0.2536281645298004,0.2532956898212433
2023-04-21,0.2464941442012787,0.2464941442012787,0.2536700367927551,0.25334158539772034
2023-04-24,0.24683864414691925,0.24683864414691925,0.2532261908054352,0.2530965507030487
2023-04-25,0.24690386652946472,0.24690386652946472,0.2531384527683258,0.2530538737773895
2023-04-26,0.24726448953151703,0.24726448953151703,0.2523965537548065,0.25307443737983704
2023-04-27,0.24726448953151703,0.24726448953151703,0.2523965537548065,0.25307443737983704
2023-04-28,0.24733074009418488,0.24733074009418488,0.25232797861099243,0.2530105412006378
2023-05-01,0.24667666852474213,0.24667666852474213,0.25372862815856934,0.2529180943965912
2023-05-02,0.24667666852474213,0.24667666852474213,0.25372862815856934,0.2529180645942688
2023-05-03,0.2473510205745697,0.2473510205745697,0.2521907091140747,0.2531072199344635
2023-05-04,0.24731233716011047,0.24731233716011047,0.25262412428855896,0.2527511417865753
2023-05-05,0.24732321500778198,0.24732321500778198,0.25203394889831543,0.2533196806907654
2023-05-08,0.2468385249376297,0.2468385249376297,0.25302568078041077,0.2532972991466522
2023-05-09,0.24683377146720886,0.24683377146720886,0.253028929233551,0.25330352783203125
2023-05-10,0.24731327593326569,0.24731327593326569,0.25271075963974,0.252662718296051
2023-05-11,0.24729932844638824,0.24729932844638824,0.25276127457618713,0.2526400685310364
2023-05-12,0.24725528061389923,0.24725528061389923,0.25291943550109863,0.2525699734687805
2023-05-15,0.24731312692165375,0.24731312692165375,0.25270578265190125,0.25266793370246887
2023-05-16,0.24730265140533447,0.24730265140533447,0.2527492344379425,0.25264546275138855
2023-05-17,0.24731142818927765,0.24731142818927765,0.2527174949645996,0.25265970826148987
2023-05-18,0.24629619717597961,0.24629619717597961,0.25529059767723083,0.25211697816848755
2023-05-19,0.2463175654411316,0.2463175654411316,0.2550813853740692,0.2522834837436676
2023-05-22,0.24621060490608215,0.24621060490608215,0.2549797296524048,0.2525991201400757
2023-05-23,0.24621088802814484,0.24621088802814484,0.2549794018268585,0.2525987923145294
2023-05-24,0.24657179415225983,0.24657179415225983,0.2542814612388611,0.25257495045661926
2023-05-25,0.24687732756137848,0.24687732756137848,0.25420236587524414,0.2520430088043213
2023-05-26,0.24689188599586487,0.24689188599586487,0.254154235124588,0.2520619332790375
2023-05-30,0.24629619717597961,0.24629619717597961,0.2552907168865204,0.25211694836616516
2023-05-31,0.24629616737365723,0.24629616737365723,0.2552906274795532,0.25211700797080994
2023-06-01,0.24702396988868713,0.24702396988868713,0.2533872723579407,0.25256481766700745
2023-06-02,0.24664083123207092,0.24664083123207092,0.25387388467788696,0.2528444230556488
2023-06-05,0.24638265371322632,0.24638265371322632,0.25495684146881104,0.2522778809070587
2023-06-06,0.24621088802814484,0.24621088802814484,0.2549794018268585,0.2525987923145294
2023-06-07,0.24620260298252106,0.24620260298252106,0.255025178194046,0.25256961584091187
2023-06-08,0.24615803360939026,0.24615803360939026,0.2556411325931549,0.25204282999038696
2023-06-09,0.24628274142742157,0.24628274142742157,0.25521841645240784,0.252216100692749
2023-06-12,0.24601146578788757,0.24601146578788757,0.2552014887332916,0.2527755796909332
2023-06-13,0.2461121678352356,0.2461121678352356,0.2552526295185089,0.2525230944156647
2023-06-14,0.2460135966539383,0.2460135966539383,0.25519490242004395,0.25277793407440186
2023-06-15,0.2460176646709442,0.2460176646709442,0.25520145893096924,0.25276321172714233
2023-06-16,0.24619369208812714,0.24619369208812714,0.25441330671310425,0.2531992793083191
2023-06-20,0.2460712194442749,0.2460712194442749,0.25505584478378296,0.25280171632766724
2023-06-21,0.24621085822582245,0.24621085822582245,0.25497955083847046,0.25259873270988464
2023-06-22,0.2461223602294922,0.2461223602294922,0.2552432417869568,0.2525120973587036
2023-06-23,0.2461773157119751,0.2461773157119751,0.25510483980178833,0.25254058837890625
2023-06-26,0.24699074029922485,0.24699074029922485,0.25326013565063477,0.2527584135532379
2023-06-27,0.24690458178520203,0.24690458178520203,0.253139466047287,0.2530512809753418
2023-06-28,0.2464970499277115,0.2464970499277115,0.25366756319999695,0.2533383369445801
2023-06-29,0.24686256051063538,0.24686256051063538,0.25329330563545227,0.252981573343277
2023-06-30,0.2464720755815506,0.2464720755815506,0.2546582818031311,0.2523975968360901
2023-07-03,0.24619439244270325,0.24619439244270325,0.25504401326179504,0.2525671720504761
2023-07-05,0.24613332748413086,0.24613332748413086,0.25522497296333313,0.25250840187072754
2023-07-06,0.24620141088962555,0.24620141088962555,0.2550171911716461,0.2525799572467804
2023-07-07,0.2471373826265335,0.2471373826265335,0.2533511817455292,0.25237396359443665
2023-07-10,0.24690380692481995,0.24690380692481995,0.25313860177993774,0.25305378437042236
2023-07-11,0.24665620923042297,0.24665620923042297,0.2540297508239746,0.25265786051750183
2023-07-12,0.24647201597690582,0.24647201597690582,0.25465837121009827,0.25239765644073486
2023-07-13,0.24611057341098785,0.24611057341098785,0.25525301694869995,0.25252583622932434
2023-07-14,0.24621088802814484,0.24621088802814484,0.2549794018268585,0.2525987923145294
2023-07-17,0.24621088802814484,0.24621088802814484,0.2549794018268585,0.2525987923145294
2023-07-18,0.24621088802814484,0.24621088802814484,0.2549794018268585,0.2525987923145294
