date,EEM,EZU,FEZ,GLD,SPY,XLK
2013-05-08,0.16624072194099426,0.16624072194099426,0.16793805360794067,0.1670990139245987,0.16624072194099426,0.16624072194099426
2013-05-09,0.16620734333992004,0.16620734333992004,0.16802363097667694,0.16685523092746735,0.16649919748306274,0.16620734333992004
2013-05-10,0.1663336306810379,0.1663336306810379,0.16784782707691193,0.16662561893463135,0.1665257215499878,0.1663336306810379
2013-05-13,0.16616405546665192,0.16616405546665192,0.16787707805633545,0.16653020679950714,0.16710060834884644,0.16616405546665192
2013-05-14,0.16605982184410095,0.1661890596151352,0.1669672429561615,0.16740627586841583,0.16731780767440796,0.16605982184410095
2013-05-15,0.16612890362739563,0.1663786619901657,0.16701534390449524,0.16714288294315338,0.1672053039073944,0.16612890362739563
2013-05-16,0.16617250442504883,0.16646979749202728,0.16692085564136505,0.16710692644119263,0.1671573966741562,0.16617250442504883
2013-05-17,0.1660909801721573,0.1663140207529068,0.16653725504875183,0.16764947772026062,0.16731730103492737,0.1660909801721573
2013-05-20,0.16613103449344635,0.16618502140045166,0.16691915690898895,0.16738471388816833,0.16724905371665955,0.16613103449344635
2013-05-21,0.16610917448997498,0.16622504591941833,0.16685600578784943,0.1673557162284851,0.1673448234796524,0.16610917448997498
2013-05-22,0.16610904037952423,0.16622568666934967,0.16685540974140167,0.1673564314842224,0.16734442114830017,0.16610904037952423
2013-05-23,0.16610278189182281,0.16624943912029266,0.16676345467567444,0.16744309663772583,0.16733847558498383,0.16610278189182281
2013-05-24,0.16589327156543732,0.16699473559856415,0.16677327454090118,0.16764701902866364,0.16679848730564117,0.16589327156543732
2013-05-28,0.16588975489139557,0.16698473691940308,0.16684211790561676,0.16758960485458374,0.16680406033992767,0.16588975489139557
2013-05-29,0.16591182351112366,0.16647568345069885,0.1670374870300293,0.16774983704090118,0.16691341996192932,0.16591182351112366
2013-05-30,0.1659040004014969,0.1668476015329361,0.16736581921577454,0.16717880964279175,0.16679975390434265,0.1659040004014969
2013-05-31,0.16590261459350586,0.16684599220752716,0.16736635565757751,0.16717806458473206,0.16680432856082916,0.16590261459350586
2013-06-03,0.16624973714351654,0.166721373796463,0.1682738959789276,0.16625551879405975,0.16624973714351654,0.16624973714351654
2013-06-04,0.16623209416866302,0.16680307686328888,0.16802652180194855,0.16647407412528992,0.16623209416866302,0.16623209416866302
2013-06-05,0.16620278358459473,0.16698327660560608,0.16803601384162903,0.1663724035024643,0.16620278358459473,0.16620278358459473
2013-06-06,0.16623865067958832,0.16651031374931335,0.16745074093341827,0.16623865067958832,0.1671302765607834,0.16643138229846954
2013-06-07,0.16625095903873444,0.16657963395118713,0.16749641299247742,0.16625095903873444,0.16717110574245453,0.16625095903873444
2013-06-10,0.16612198948860168,0.16774135828018188,0.16775046288967133,0.16614224016666412,0.16612198948860168,0.16612198948860168
2013-06-11,0.1661074161529541,0.16720877587795258,0.1683615893125534,0.1661074161529541,0.1661074161529541,0.1661074161529541
2013-06-12,0.16628362238407135,0.16628362238407135,0.1674175262451172,0.16628362238407135,0.167448028922081,0.16628362238407135
2013-06-13,0.16640642285346985,0.16664636135101318,0.16705483198165894,0.16671578586101532,0.16676026582717896,0.16641634702682495
2013-06-14,0.1661079376935959,0.16685715317726135,0.16762374341487885,0.16620804369449615,0.1670951396226883,0.1661079376935959
2013-06-17,0.1661302149295807,0.1661302149295807,0.16781559586524963,0.16644707322120667,0.1672305464744568,0.16624633967876434
2013-06-18,0.16616758704185486,0.16719810664653778,0.16774331033229828,0.166555717587471,0.16616758704185486,0.16616758704185486
2013-06-19,0.1659471094608307,0.16687722504138947,0.1676246076822281,0.1669221669435501,0.16668187081813812,0.1659471094608307
2013-06-20,0.16614475846290588,0.16614475846290588,0.1673244684934616,0.16670385003089905,0.16753734648227692,0.16614475846290588
2013-06-21,0.16626448929309845,0.16622816026210785,0.1667889803647995,0.16808870434761047,0.16640150547027588,0.16622816026210785
2013-06-24,0.16671308875083923,0.16635888814926147,0.16635888814926147,0.1676764041185379,0.16651563346385956,0.16637708246707916
2013-06-25,0.16626295447349548,0.1662282645702362,0.16677981615066528,0.1681034117937088,0.16639728844165802,0.1662282645702362
2013-06-26,0.16626295447349548,0.1662282645702362,0.16677981615066528,0.1681034415960312,0.16639728844165802,0.1662282645702362
2013-06-27,0.1665065437555313,0.16629359126091003,0.16679833829402924,0.16710181534290314,0.16661657392978668,0.1666831225156784
2013-06-28,0.16594456136226654,0.16594456136226654,0.16786454617977142,0.16763634979724884,0.16666540503501892,0.16594456136226654
2013-07-01,0.1659768521785736,0.1659768521785736,0.16749097406864166,0.16786527633666992,0.1667131781578064,0.1659768521785736
2013-07-02,0.16596846282482147,0.16596846282482147,0.16719377040863037,0.1669013351202011,0.1679994761943817,0.16596846282482147
2013-07-03,0.1660088747739792,0.1660088747739792,0.1677176058292389,0.16727720201015472,0.1669786125421524,0.1660088747739792
2013-07-05,0.16619811952114105,0.16649748384952545,0.1675553023815155,0.1664019525051117,0.16714906692504883,0.16619811952114105
2013-07-08,0.16601011157035828,0.16601011157035828,0.16735652089118958,0.1671210378408432,0.1674920916557312,0.16601011157035828
2013-07-09,0.16585762798786163,0.16585762798786163,0.1677177995443344,0.16709530353546143,0.16761401295661926,0.16585762798786163
2013-07-10,0.16604843735694885,0.16604843735694885,0.16771122813224792,0.16688905656337738,0.16725440323352814,0.16604843735694885
2013-07-11,0.16604764759540558,0.16604764759540558,0.16769441962242126,0.166907399892807,0.16725528240203857,0.16604764759540558
2013-07-12,0.16595062613487244,0.16600154340267181,0.16683758795261383,0.16786982119083405,0.1673898547887802,0.16595062613487244
2013-07-15,0.16591206192970276,0.1661292016506195,0.16647164523601532,0.16788887977600098,0.16768616437911987,0.16591206192970276
2013-07-16,0.16595637798309326,0.16595637798309326,0.1668461263179779,0.16770489513874054,0.16757984459400177,0.16595637798309326
2013-07-17,0.16595344245433807,0.16595344245433807,0.16689613461494446,0.16788600385189056,0.16735751926898956,0.16595344245433807
2013-07-18,0.16586916148662567,0.1663932055234909,0.1667085587978363,0.16789966821670532,0.16726018488407135,0.16586916148662567
2013-07-19,0.1658843457698822,0.1664327085018158,0.16665519773960114,0.16787073016166687,0.16727270185947418,0.1658843457698822
2013-07-22,0.1659545749425888,0.16644427180290222,0.16637693345546722,0.16796869039535522,0.1673010289669037,0.1659545749425888
2013-07-23,0.16594095528125763,0.1663999706506729,0.16667357087135315,0.16779617965221405,0.16724836826324463,0.16594095528125763
2013-07-24,0.16616466641426086,0.16676746308803558,0.16708776354789734,0.16664254665374756,0.1671728938817978,0.16616466641426086
2013-07-25,0.16591915488243103,0.166486456990242,0.16709895431995392,0.16747291386127472,0.1671033501625061,0.16591915488243103
2013-07-26,0.16595964133739471,0.16639629006385803,0.16715280711650848,0.16713418066501617,0.1673973798751831,0.16595964133739471
2013-07-29,0.1659587025642395,0.16639503836631775,0.16715463995933533,0.16713574528694153,0.1673971712589264,0.1659587025642395
2013-07-30,0.1658344715833664,0.16636519134044647,0.1674530953168869,0.16721931099891663,0.16729344427585602,0.1658344715833664
2013-07-31,0.1658317744731903,0.16634128987789154,0.16747188568115234,0.16721270978450775,0.16731050610542297,0.1658317744731903
2013-08-01,0.1658344864845276,0.16636520624160767,0.1674530953168869,0.16721932590007782,0.1672934591770172,0.1658344864845276
2013-08-02,0.1658344864845276,0.16636520624160767,0.1674530953168869,0.16721932590007782,0.1672934591770172,0.1658344864845276
2013-08-05,0.16583459079265594,0.16636505722999573,0.1674530804157257,0.16721920669078827,0.1672934889793396,0.16583459079265594
2013-08-06,0.16582173109054565,0.16637681424617767,0.16743206977844238,0.16725066304206848,0.16729697585105896,0.16582173109054565
2013-08-07,0.16581326723098755,0.16639497876167297,0.1672983020544052,0.16751551628112793,0.16716474294662476,0.16581326723098755
2013-08-08,0.1658131629228592,0.16639526188373566,0.16729815304279327,0.16751570999622345,0.16716457903385162,0.1658131629228592
2013-08-09,0.1658107489347458,0.1663966029882431,0.1673101931810379,0.16748486459255219,0.16718679666519165,0.1658107489347458
2013-08-12,0.1658305674791336,0.16636864840984344,0.16744768619537354,0.16722732782363892,0.1672951877117157,0.1658305674791336
2013-08-13,0.16593576967716217,0.16607676446437836,0.1682472676038742,0.16689768433570862,0.16690681874752045,0.16593576967716217
2013-08-14,0.16580438613891602,0.1659393459558487,0.16783232986927032,0.16706669330596924,0.1675528883934021,0.16580438613891602
2013-08-15,0.16588696837425232,0.16626273095607758,0.1674979329109192,0.16692228615283966,0.16754314303398132,0.16588696837425232
2013-08-16,0.16594401001930237,0.1660953313112259,0.168268084526062,0.1668418049812317,0.16690672934055328,0.16594401001930237
2013-08-19,0.16582798957824707,0.16636717319488525,0.16811266541481018,0.16639719903469086,0.16746705770492554,0.16582798957824707
2013-08-20,0.16569878160953522,0.16736149787902832,0.16846692562103271,0.16569878160953522,0.16584926843643188,0.16692471504211426
2013-08-21,0.16578686237335205,0.16688615083694458,0.16872096061706543,0.1661357283592224,0.16578686237335205,0.1666833907365799
2013-08-22,0.16584718227386475,0.16738243401050568,0.16840152442455292,0.16584718227386475,0.16622716188430786,0.16629444062709808
2013-08-23,0.16580092906951904,0.16732308268547058,0.168733611702919,0.16630804538726807,0.16580092906951904,0.16603343188762665
2013-08-26,0.1657712161540985,0.16700732707977295,0.16849413514137268,0.1657712161540985,0.16647496819496155,0.1664811074733734
2013-08-27,0.16575957834720612,0.16774924099445343,0.16880609095096588,0.16575957834720612,0.16576722264289856,0.1661582589149475
2013-08-28,0.16623647511005402,0.16710339486598969,0.16764500737190247,0.16623647511005402,0.1665421575307846,0.16623647511005402
2013-08-29,0.16620668768882751,0.16713666915893555,0.1671009659767151,0.16620668768882751,0.16714230179786682,0.16620668768882751
2013-08-30,0.1660841405391693,0.16684547066688538,0.16723749041557312,0.16683152318000793,0.1664847880601883,0.16651660203933716
2013-09-03,0.1659826785326004,0.16702508926391602,0.16719390451908112,0.1659826785326004,0.16726598143577576,0.1665497124195099
2013-09-04,0.16609792411327362,0.1666899174451828,0.16769565641880035,0.16609792411327362,0.16731013357639313,0.16610835492610931
2013-09-05,0.16599102318286896,0.16627557575702667,0.16713082790374756,0.16704590618610382,0.16756564378738403,0.16599102318286896
2013-09-06,0.1659867763519287,0.1667061597108841,0.1669682413339615,0.16688568890094757,0.1674664169549942,0.1659867763519287
2013-09-09,0.16604360938072205,0.1665862500667572,0.16726428270339966,0.16678041219711304,0.16728182137012482,0.16604360938072205
2013-09-10,0.16631826758384705,0.16631826758384705,0.1671193242073059,0.1671515703201294,0.16668972373008728,0.16640281677246094
2013-09-11,0.1663370281457901,0.1663370281457901,0.16723614931106567,0.1674157679080963,0.1663370281457901,0.1663370281457901
2013-09-12,0.1661638468503952,0.1661638468503952,0.16762906312942505,0.16771557927131653,0.1661638468503952,0.1661638468503952
2013-09-13,0.16621150076389313,0.16621150076389313,0.16675718128681183,0.1680048406124115,0.16621150076389313,0.16660353541374207
2013-09-16,0.16618016362190247,0.16618016362190247,0.1667923480272293,0.1680493801832199,0.16618016362190247,0.16661784052848816
2013-09-17,0.16614969074726105,0.16614969074726105,0.16737650334835052,0.1678449809551239,0.16614969074726105,0.166329488158226
2013-09-18,0.16610363125801086,0.16610363125801086,0.16752681136131287,0.16773945093154907,0.16610363125801086,0.16642285883426666
2013-09-19,0.16623720526695251,0.16623720526695251,0.16744403541088104,0.16748841106891632,0.16623720526695251,0.16635584831237793
2013-09-20,0.16610097885131836,0.16610097885131836,0.16780810058116913,0.16742479801177979,0.1664642095565796,0.16610097885131836
2013-09-23,0.16595079004764557,0.16610726714134216,0.16733235120773315,0.16789400577545166,0.16676479578018188,0.16595079004764557
2013-09-24,0.16619712114334106,0.16619712114334106,0.16747671365737915,0.16764096915721893,0.1662909835577011,0.16619712114334106
2013-09-25,0.16609586775302887,0.16609586775302887,0.1667926162481308,0.16785553097724915,0.16699297726154327,0.16616712510585785
2013-09-26,0.16608481109142303,0.16608481109142303,0.16683100163936615,0.1680213361978531,0.16689330339431763,0.16608481109142303
2013-09-27,0.1660979688167572,0.1660979688167572,0.16679313778877258,0.1678573340177536,0.1670008897781372,0.1661527454853058
2013-09-30,0.16606387495994568,0.16606387495994568,0.16690783202648163,0.16818733513355255,0.16671323776245117,0.16606387495994568
2013-10-01,0.16610723733901978,0.1664452701807022,0.16666026413440704,0.16837167739868164,0.16610723733901978,0.16630835831165314
2013-10-02,0.1659926176071167,0.16637125611305237,0.16630126535892487,0.16860666871070862,0.16673554480075836,0.1659926176071167
2013-10-03,0.1660248339176178,0.1663808673620224,0.16645239293575287,0.16843150556087494,0.16640479862689972,0.16630560159683228
2013-10-04,0.1660788655281067,0.16638927161693573,0.16660955548286438,0.16824568808078766,0.16615645587444305,0.1665201187133789
2013-10-07,0.16610682010650635,0.1664448231458664,0.16665905714035034,0.1683688759803772,0.16610682010650635,0.16631361842155457
2013-10-08,0.16610699892044067,0.1664450317621231,0.1666596233844757,0.16837020218372345,0.16610699892044067,0.16631107032299042
2013-10-09,0.16601799428462982,0.16601799428462982,0.16658549010753632,0.16853176057338715,0.16663208603858948,0.1662146896123886
2013-10-10,0.16571909189224243,0.16571909189224243,0.166513130068779,0.16761712729930878,0.16756819188594818,0.16686339676380157
2013-10-11,0.1660621613264084,0.16630256175994873,0.16662074625492096,0.16816677153110504,0.16619873046875,0.16664908826351166
2013-10-14,0.1660483479499817,0.1660483479499817,0.1670016199350357,0.1682194322347641,0.1660483479499817,0.16663388907909393
2013-10-15,0.16604799032211304,0.16604799032211304,0.16702216863632202,0.16820204257965088,0.16604799032211304,0.166631817817688
2013-10-16,0.16608132421970367,0.16608132421970367,0.16680841147899628,0.16832327842712402,0.16620571911334991,0.16649991273880005
2013-10-17,0.166049987077713,0.166049987077713,0.16788792610168457,0.16748248040676117,0.166049987077713,0.1664796620607376
2013-10-18,0.1659369319677353,0.16648130118846893,0.1674305945634842,0.16713236272335052,0.16708189249038696,0.1659369319677353
2013-10-21,0.16612952947616577,0.16612952947616577,0.16766801476478577,0.1670704036951065,0.1668730527162552,0.16612952947616577
2013-10-22,0.16612860560417175,0.16612860560417175,0.16767153143882751,0.16707231104373932,0.1668703854084015,0.16612860560417175
2013-10-23,0.16604410111904144,0.16604410111904144,0.1676074117422104,0.16701950132846832,0.16724073886871338,0.16604410111904144
2013-10-24,0.1659378707408905,0.1659378707408905,0.16761012375354767,0.16704775393009186,0.16752851009368896,0.1659378707408905
2013-10-25,0.16591475903987885,0.16591475903987885,0.167724609375,0.1670256406068802,0.1675053983926773,0.16591475903987885
